Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Nov-01, -   ," 7,755,400,000.0 ", -   ," 757,800,000.0 "," 40,100,000.0 "," 111,800,000.0 "," 193,600,000.0 "," 40,800,000.0 "," 78,400,000.0 "," 311,600,000.0 "," 32,600,000.0 "," 72,400,000.0 "," 193,300,000.0 "," 359,200,000.0 "," 85,100,000.0 "," 634,800,000.0 "," 38,800,000.0 "," 823,200,000.0 "," 14,800,000.0 "," 174,000,000.0 "," 288,700,000.0 "," 20,000,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-01, -   ," 8,752,600,000.0 ", -   ," 1,458,000,000.0 "," 132,000,000.0 "," 204,300,000.0 "," 418,400,000.0 "," 79,200,000.0 "," 66,300,000.0 "," 520,200,000.0 "," 53,400,000.0 "," 81,300,000.0 "," 331,900,000.0 "," 635,200,000.0 "," 194,200,000.0 "," 1,201,400,000.0 "," 65,500,000.0 "," 1,042,000,000.0 "," 24,000,000.0 "," 234,400,000.0 "," 551,800,000.0 "," 43,600,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-02, -   ," 7,403,700,000.0 ", -   ," 811,800,000.0 "," 31,700,000.0 "," 119,200,000.0 "," 202,100,000.0 "," 31,500,000.0 "," 61,100,000.0 "," 409,000,000.0 "," 15,500,000.0 "," 148,300,000.0 "," 187,700,000.0 "," 418,000,000.0 "," 82,200,000.0 "," 783,300,000.0 "," 35,900,000.0 "," 566,000,000.0 "," 12,300,000.0 "," 186,400,000.0 "," 275,500,000.0 "," 13,800,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-02, -   ," 6,994,500,000.0 ", -   ," 807,000,000.0 "," 62,000,000.0 "," 122,200,000.0 "," 184,100,000.0 "," 38,700,000.0 "," 60,500,000.0 "," 372,600,000.0 "," 19,400,000.0 "," 69,700,000.0 "," 192,400,000.0 "," 365,400,000.0 "," 63,700,000.0 "," 1,032,900,000.0 "," 30,900,000.0 "," 879,800,000.0 "," 15,800,000.0 "," 174,200,000.0 "," 273,700,000.0 "," 12,900,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-02, -   ," 9,093,800,000.0 ", -   ," 1,531,500,000.0 "," 84,000,000.0 "," 204,500,000.0 "," 378,300,000.0 "," 115,300,000.0 "," 69,000,000.0 "," 635,300,000.0 "," 43,900,000.0 "," 170,600,000.0 "," 313,200,000.0 "," 689,300,000.0 "," 100,100,000.0 "," 922,600,000.0 "," 75,900,000.0 "," 914,000,000.0 "," 33,200,000.0 "," 254,600,000.0 "," 596,700,000.0 "," 56,100,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-02, -   ," 7,380,600,000.0 ", -   ," 930,900,000.0 "," 60,500,000.0 "," 119,300,000.0 "," 187,400,000.0 "," 57,800,000.0 "," 52,000,000.0 "," 330,100,000.0 "," 23,900,000.0 "," 98,800,000.0 "," 223,100,000.0 "," 416,100,000.0 "," 62,000,000.0 "," 612,300,000.0 "," 40,000,000.0 "," 574,100,000.0 "," 18,400,000.0 "," 199,000,000.0 "," 290,000,000.0 "," 24,700,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
May-02, -   ," 7,850,800,000.0 ", -   ," 1,062,600,000.0 "," 59,600,000.0 "," 127,700,000.0 "," 154,000,000.0 "," 68,300,000.0 "," 68,600,000.0 "," 294,400,000.0 "," 54,300,000.0 "," 185,100,000.0 "," 213,900,000.0 "," 396,000,000.0 "," 51,600,000.0 "," 908,100,000.0 "," 37,700,000.0 "," 1,204,200,000.0 "," 18,900,000.0 "," 246,300,000.0 "," 337,400,000.0 "," 17,700,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-02, -   ," 10,010,100,000.0 ", -   ," 1,753,400,000.0 "," 141,700,000.0 "," 197,100,000.0 "," 298,200,000.0 "," 90,000,000.0 "," 90,000,000.0 "," 527,400,000.0 "," 69,500,000.0 "," 119,600,000.0 "," 392,700,000.0 "," 598,300,000.0 "," 126,100,000.0 "," 1,029,300,000.0 "," 71,300,000.0 "," 656,000,000.0 "," 36,200,000.0 "," 313,400,000.0 "," 488,400,000.0 "," 68,500,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-02, -   ," 8,268,100,000.0 ", -   ," 928,000,000.0 "," 66,500,000.0 "," 91,700,000.0 "," 256,900,000.0 "," 74,100,000.0 "," 47,400,000.0 "," 332,800,000.0 "," 31,000,000.0 "," 142,200,000.0 "," 205,700,000.0 "," 375,700,000.0 "," 81,700,000.0 "," 937,800,000.0 "," 49,600,000.0 "," 616,200,000.0 "," 21,400,000.0 "," 250,100,000.0 "," 327,600,000.0 "," 24,600,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-02, -   ," 8,449,300,000.0 ", -   ," 960,400,000.0 "," 80,800,000.0 "," 137,600,000.0 "," 171,500,000.0 "," 68,400,000.0 "," 46,600,000.0 "," 276,100,000.0 "," 14,400,000.0 "," 115,500,000.0 "," 211,500,000.0 "," 338,400,000.0 "," 58,400,000.0 "," 899,600,000.0 "," 30,800,000.0 "," 678,700,000.0 "," 17,900,000.0 "," 148,800,000.0 "," 321,700,000.0 "," 14,600,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-02, -   ," 10,173,600,000.0 ", -   ," 1,801,400,000.0 "," 69,600,000.0 "," 248,200,000.0 "," 422,500,000.0 "," 139,800,000.0 "," 52,600,000.0 "," 806,500,000.0 "," 27,600,000.0 "," 197,000,000.0 "," 413,600,000.0 "," 703,000,000.0 "," 135,700,000.0 "," 1,042,200,000.0 "," 80,000,000.0 "," 877,200,000.0 "," 26,400,000.0 "," 342,400,000.0 "," 655,100,000.0 "," 47,900,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-02, -   ," 8,632,400,000.0 ", -   ," 923,300,000.0 "," 33,600,000.0 "," 136,800,000.0 "," 196,000,000.0 "," 67,000,000.0 "," 52,900,000.0 "," 385,100,000.0 "," 13,100,000.0 "," 275,900,000.0 "," 249,800,000.0 "," 441,800,000.0 "," 71,100,000.0 "," 1,753,300,000.0 "," 33,000,000.0 "," 577,500,000.0 "," 14,900,000.0 "," 226,400,000.0 "," 443,000,000.0 "," 23,600,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-02, -   ," 8,475,500,000.0 ", -   ," 950,600,000.0 "," 48,200,000.0 "," 129,400,000.0 "," 343,100,000.0 "," 64,100,000.0 "," 37,500,000.0 "," 437,600,000.0 "," 25,000,000.0 "," 152,300,000.0 "," 215,800,000.0 "," 386,200,000.0 "," 142,500,000.0 "," 904,100,000.0 "," 37,200,000.0 "," 476,500,000.0 "," 15,700,000.0 "," 212,900,000.0 "," 508,700,000.0 "," 20,000,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-02, -   ," 11,231,100,000.0 ", -   ," 1,764,600,000.0 "," 61,500,000.0 "," 218,700,000.0 "," 434,400,000.0 "," 94,600,000.0 "," 104,400,000.0 "," 547,700,000.0 "," 46,900,000.0 "," 290,300,000.0 "," 417,400,000.0 "," 709,300,000.0 "," 260,300,000.0 "," 1,406,700,000.0 "," 77,800,000.0 "," 916,000,000.0 "," 33,600,000.0 "," 268,900,000.0 "," 1,070,100,000.0 "," 50,700,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-03, -   ," 9,106,100,000.0 ", -   ," 986,700,000.0 "," 56,900,000.0 "," 137,200,000.0 "," 228,300,000.0 "," 61,300,000.0 "," 74,200,000.0 "," 335,500,000.0 "," 10,100,000.0 "," 195,100,000.0 "," 210,700,000.0 "," 457,500,000.0 "," 88,300,000.0 "," 988,600,000.0 "," 37,100,000.0 "," 538,300,000.0 "," 17,000,000.0 "," 166,100,000.0 "," 396,100,000.0 "," 17,800,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-03, -   ," 8,988,500,000.0 ", -   ," 1,025,400,000.0 "," 63,000,000.0 "," 126,200,000.0 "," 201,200,000.0 "," 68,400,000.0 "," 45,000,000.0 "," 428,500,000.0 "," 13,000,000.0 "," 211,500,000.0 "," 202,600,000.0 "," 407,900,000.0 "," 57,300,000.0 "," 885,600,000.0 "," 40,000,000.0 "," 468,200,000.0 "," 17,400,000.0 "," 222,200,000.0 "," 523,900,000.0 "," 21,600,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-03, -   ," 10,998,500,000.0 ", -   ," 1,791,700,000.0 "," 146,400,000.0 "," 273,700,000.0 "," 419,300,000.0 "," 119,100,000.0 "," 79,600,000.0 "," 719,100,000.0 "," 32,900,000.0 "," 222,600,000.0 "," 382,300,000.0 "," 829,400,000.0 "," 163,400,000.0 "," 1,415,200,000.0 "," 91,100,000.0 "," 821,400,000.0 "," 35,500,000.0 "," 376,200,000.0 "," 984,100,000.0 "," 55,600,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-03, -   ," 9,150,300,000.0 ", -   ," 1,010,900,000.0 "," 65,700,000.0 "," 138,800,000.0 "," 247,600,000.0 "," 83,600,000.0 "," 55,900,000.0 "," 562,300,000.0 "," 18,100,000.0 "," 494,900,000.0 "," 260,500,000.0 "," 629,800,000.0 "," 95,600,000.0 "," 894,600,000.0 "," 60,900,000.0 "," 615,900,000.0 "," 24,900,000.0 "," 174,500,000.0 "," 525,000,000.0 "," 30,500,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
May-03, -   ," 8,959,600,000.0 ", -   ," 1,056,900,000.0 "," 73,100,000.0 "," 146,800,000.0 "," 186,800,000.0 "," 64,900,000.0 "," 54,300,000.0 "," 420,600,000.0 "," 33,500,000.0 "," 218,000,000.0 "," 262,100,000.0 "," 533,700,000.0 "," 64,600,000.0 "," 917,300,000.0 "," 48,700,000.0 "," 507,300,000.0 "," 22,400,000.0 "," 220,300,000.0 "," 471,800,000.0 "," 27,100,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-03, -   ," 11,973,600,000.0 ", -   ," 1,932,500,000.0 "," 120,700,000.0 "," 256,500,000.0 "," 355,700,000.0 "," 122,100,000.0 "," 84,300,000.0 "," 781,400,000.0 "," 39,600,000.0 "," 230,900,000.0 "," 361,100,000.0 "," 904,700,000.0 "," 125,800,000.0 "," 1,371,900,000.0 "," 78,100,000.0 "," 864,800,000.0 "," 50,100,000.0 "," 328,700,000.0 "," 719,700,000.0 "," 69,000,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-03, -   ," 9,703,300,000.0 ", -   ," 1,063,300,000.0 "," 76,000,000.0 "," 113,200,000.0 "," 288,400,000.0 "," 77,200,000.0 "," 43,600,000.0 "," 526,400,000.0 "," 16,300,000.0 "," 341,600,000.0 "," 217,700,000.0 "," 773,800,000.0 "," 102,800,000.0 "," 1,071,300,000.0 "," 55,900,000.0 "," 436,700,000.0 "," 28,300,000.0 "," 232,500,000.0 "," 459,800,000.0 "," 26,200,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-03, -   ," 10,153,700,000.0 ", -   ," 1,129,300,000.0 "," 62,600,000.0 "," 138,400,000.0 "," 163,600,000.0 "," 95,800,000.0 "," 49,500,000.0 "," 476,200,000.0 "," 16,000,000.0 "," 402,200,000.0 "," 173,100,000.0 "," 689,400,000.0 "," 61,100,000.0 "," 1,076,800,000.0 "," 43,500,000.0 "," 679,300,000.0 "," 20,200,000.0 "," 233,700,000.0 "," 606,700,000.0 "," 25,500,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-03, -   ," 13,437,900,000.0 ", -   ," 1,896,600,000.0 "," 69,700,000.0 "," 362,900,000.0 "," 363,800,000.0 "," 118,000,000.0 "," 88,800,000.0 "," 941,700,000.0 "," 38,300,000.0 "," 360,900,000.0 "," 441,900,000.0 "," 1,008,800,000.0 "," 147,900,000.0 "," 1,330,600,000.0 "," 79,900,000.0 "," 585,900,000.0 "," 36,700,000.0 "," 400,900,000.0 "," 970,600,000.0 "," 66,200,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-03, -   ," 11,031,600,000.0 ", -   ," 1,134,200,000.0 "," 82,900,000.0 "," 156,000,000.0 "," 188,200,000.0 "," 74,100,000.0 "," 58,200,000.0 "," 352,600,000.0 "," 16,700,000.0 "," 387,300,000.0 "," 281,500,000.0 "," 609,300,000.0 "," 80,700,000.0 "," 1,118,700,000.0 "," 55,700,000.0 "," 583,900,000.0 "," 20,400,000.0 "," 277,800,000.0 "," 472,900,000.0 "," 32,700,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-03, -   ," 10,237,500,000.0 ", -   ," 1,107,051,168.1 "," 59,400,000.0 "," 125,100,000.0 "," 199,200,000.0 "," 84,300,000.0 "," 25,700,000.0 "," 432,600,000.0 "," 15,700,000.0 "," 307,100,000.0 "," 237,100,000.0 "," 517,400,000.0 "," 103,290,000.0 "," 1,117,000,000.0 "," 44,100,000.0 "," 617,000,000.0 "," 20,900,000.0 "," 238,700,000.0 "," 563,500,000.0 "," 17,800,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-03, -   ," 14,448,200,000.0 ", -   ," 2,217,200,000.0 "," 118,100,000.0 "," 308,400,000.0 "," 518,000,000.0 "," 131,800,000.0 "," 84,300,000.0 "," 914,700,000.0 "," 43,000,000.0 "," 380,100,000.0 "," 672,400,000.0 "," 1,008,300,000.0 "," 345,100,000.0 "," 1,453,900,000.0 "," 93,900,000.0 "," 758,200,000.0 "," 40,800,000.0 "," 412,000,000.0 "," 1,294,200,000.0 "," 66,800,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-04, -   ," 12,174,400,000.0 ", -   ," 1,198,800,000.0 "," 75,300,000.0 "," 174,500,000.0 "," 331,900,000.0 "," 88,900,000.0 "," 53,800,000.0 "," 416,500,000.0 "," 22,900,000.0 "," 761,900,000.0 "," 331,300,000.0 "," 598,500,000.0 "," 118,200,000.0 "," 1,177,800,000.0 "," 37,800,000.0 "," 734,400,000.0 "," 21,900,000.0 "," 665,000,000.0 "," 782,800,000.0 "," 21,500,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-04, -   ," 11,983,100,000.0 ", -   ," 1,147,700,000.0 "," 62,500,000.0 "," 163,500,000.0 "," 237,600,000.0 "," 85,600,000.0 "," 53,100,000.0 "," 448,200,000.0 "," 20,100,000.0 "," 551,600,000.0 "," 296,700,000.0 "," 627,200,000.0 "," 73,200,000.0 "," 1,071,600,000.0 "," 67,400,000.0 "," 596,900,000.0 "," 19,300,000.0 "," 245,300,000.0 "," 729,800,000.0 "," 26,800,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-04, -   ," 14,882,200,000.0 ", -   ," 2,258,000,000.0 "," 107,800,000.0 "," 319,000,000.0 "," 561,600,000.0 "," 165,400,000.0 "," 80,700,000.0 "," 828,500,000.0 "," 51,200,000.0 "," 543,600,000.0 "," 544,600,000.0 "," 1,114,600,000.0 "," 196,700,000.0 "," 1,552,500,000.0 "," 109,300,000.0 "," 352,400,000.0 "," 42,900,000.0 "," 483,300,000.0 "," 1,263,000,000.0 "," 80,800,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-04, -   ," 12,390,100,000.0 ", -   ," 1,292,000,000.0 "," 50,400,000.0 "," 174,800,000.0 "," 235,000,000.0 "," 84,100,000.0 "," 68,400,000.0 "," 481,700,000.0 "," 27,200,000.0 "," 467,100,000.0 "," 328,200,000.0 "," 675,200,000.0 "," 95,000,000.0 "," 1,097,200,000.0 "," 56,100,000.0 "," 821,200,000.0 "," 22,800,000.0 "," 258,600,000.0 "," 563,000,000.0 "," 24,300,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
May-04, -   ," 12,534,200,000.0 ", -   ," 1,272,400,000.0 "," 68,300,000.0 "," 172,100,000.0 "," 199,300,000.0 "," 97,600,000.0 "," 47,900,000.0 "," 431,700,000.0 "," 25,700,000.0 "," 503,600,000.0 "," 285,800,000.0 "," 578,600,000.0 "," 80,000,000.0 "," 1,054,500,000.0 "," 45,400,000.0 "," 600,000,000.0 "," 24,100,000.0 "," 192,100,000.0 "," 487,900,000.0 "," 35,800,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-04, -   ," 14,822,900,000.0 ", -   ," 2,307,700,000.0 "," 116,200,000.0 "," 281,800,000.0 "," 563,700,000.0 "," 164,200,000.0 "," 63,400,000.0 "," 484,200,000.0 "," 54,800,000.0 "," 584,900,000.0 "," 737,700,000.0 "," 977,300,000.0 "," 221,900,000.0 "," 1,808,700,000.0 "," 149,300,000.0 "," 770,600,000.0 "," 37,800,000.0 "," 428,100,000.0 "," 1,043,900,000.0 "," 75,500,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-04, -   ," 7,847,000,000.0 ", -   ," 1,820,400,000.0 "," 75,000,000.0 "," 193,000,000.0 "," 289,400,000.0 "," 136,990,075.9 "," 58,700,000.0 "," 571,200,000.0 "," 21,300,000.0 "," 718,100,000.0 "," 298,600,000.0 "," 579,400,000.0 "," 76,800,000.0 "," 1,055,600,000.0 "," 46,100,000.0 "," 930,100,000.0 "," 39,900,000.0 "," 298,400,000.0 "," 512,200,000.0 "," 25,100,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Aug-04, -   ," 7,926,600,000.0 ", -   ," 1,640,300,000.0 "," 70,400,000.0 "," 179,100,000.0 "," 200,600,000.0 "," 169,700,000.0 "," 51,600,000.0 "," 527,400,000.0 "," 26,600,000.0 "," 560,600,000.0 "," 380,100,000.0 "," 834,200,000.0 "," 83,800,000.0 "," 1,306,300,000.0 "," 60,200,000.0 "," 1,587,300,000.0 "," 35,600,000.0 "," 326,100,000.0 "," 559,600,000.0 "," 44,500,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Sep-04, -   ," 10,777,800,000.0 ", -   ," 2,758,500,000.0 "," 99,400,000.0 "," 330,600,000.0 "," 483,000,000.0 "," 203,200,000.0 "," 90,700,000.0 "," 923,200,000.0 "," 44,700,000.0 "," 605,500,000.0 "," 579,300,000.0 "," 1,172,300,000.0 "," 193,300,000.0 "," 1,891,800,000.0 "," 121,300,000.0 "," 1,298,300,000.0 "," 51,200,000.0 "," 400,900,000.0 "," 1,200,300,000.0 "," 105,200,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Oct-04, -   ," 8,491,400,000.0 ", -   ," 1,630,100,000.0 "," 96,500,000.0 "," 219,400,000.0 "," 182,700,000.0 "," 468,100,000.0 "," 56,600,000.0 "," 402,800,000.0 "," 27,200,000.0 "," 563,700,000.0 "," 471,700,000.0 "," 766,400,000.0 "," 105,300,000.0 "," 1,363,500,000.0 "," 65,700,000.0 "," 1,320,900,000.0 "," 26,900,000.0 "," 311,400,000.0 "," 566,600,000.0 "," 51,200,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Nov-04, -   ," 8,550,300,000.0 ", -   ," 1,597,100,000.0 "," 108,700,000.0 "," 214,900,000.0 "," 181,400,000.0 "," 230,600,000.0 "," 86,000,000.0 "," 494,100,000.0 "," 33,200,000.0 "," 697,400,000.0 "," 464,500,000.0 "," 668,300,000.0 "," 181,500,000.0 "," 1,344,900,000.0 "," 72,800,000.0 "," 1,330,600,000.0 "," 37,200,000.0 "," 239,700,000.0 "," 658,200,000.0 "," 28,900,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Dec-04, -   ," 11,958,900,000.0 ", -   ," 2,849,600,000.0 "," 114,800,000.0 "," 364,800,000.0 "," 473,400,000.0 "," 393,500,000.0 "," 114,900,000.0 "," 1,086,400,000.0 "," 54,200,000.0 "," 681,700,000.0 "," 1,072,100,000.0 "," 1,438,100,000.0 "," 297,900,000.0 "," 1,911,300,000.0 "," 146,700,000.0 "," 1,802,000,000.0 "," 63,700,000.0 "," 382,900,000.0 "," 1,259,600,000.0 "," 110,300,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jan-05, -   ," 8,967,800,000.0 ", -   ," 1,324,900,000.0 "," 75,100,000.0 "," 166,200,000.0 "," 194,600,000.0 "," 284,200,000.0 "," 49,300,000.0 "," 583,700,000.0 "," 24,300,000.0 "," 423,300,000.0 "," 515,200,000.0 "," 1,006,600,000.0 "," 110,500,000.0 "," 1,389,900,000.0 "," 62,500,000.0 "," 1,471,900,000.0 "," 31,700,000.0 "," 425,400,000.0 "," 625,400,000.0 "," 35,200,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Feb-05, -   ," 8,476,600,000.0 ", -   ," 1,441,700,000.0 "," 92,000,000.0 "," 139,500,000.0 "," 199,100,000.0 "," 154,400,000.0 "," 77,200,000.0 "," 575,400,000.0 "," 14,600,000.0 "," 664,300,000.0 "," 451,000,000.0 "," 745,200,000.0 "," 82,700,000.0 "," 1,295,400,000.0 "," 47,000,000.0 "," 1,297,100,000.0 "," 36,000,000.0 "," 271,600,000.0 "," 564,800,000.0 "," 40,700,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Mar-05, -   ," 11,305,200,000.0 ", -   ," 2,684,400,000.0 "," 168,200,000.0 "," 437,900,000.0 "," 592,700,000.0 "," 349,100,000.0 "," 192,000,000.0 "," 996,800,000.0 "," 60,200,000.0 "," 662,600,000.0 "," 1,509,700,000.0 "," 1,246,400,000.0 "," 225,800,000.0 "," 1,994,200,000.0 "," 155,100,000.0 "," 1,285,700,000.0 "," 63,500,000.0 "," 513,600,000.0 "," 1,265,700,000.0 "," 101,300,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Apr-05, -   ," 8,603,700,000.0 ", -   ," 1,461,800,000.0 "," 114,500,000.0 "," 192,400,000.0 "," 281,500,000.0 "," 571,900,000.0 "," 81,700,000.0 "," 560,600,000.0 "," 21,400,000.0 "," 814,300,000.0 "," 498,600,000.0 "," 790,500,000.0 "," 90,800,000.0 "," 1,381,400,000.0 "," 58,900,000.0 "," 1,370,000,000.0 "," 38,300,000.0 "," 280,800,000.0 "," 573,100,000.0 "," 38,200,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
May-05, -   ," 9,477,600,000.0 ", -   ," 1,560,800,000.0 "," 90,300,000.0 "," 269,200,000.0 "," 278,600,000.0 "," 199,200,000.0 "," 117,000,000.0 "," 554,700,000.0 "," 27,500,000.0 "," 660,900,000.0 "," 435,000,000.0 "," 600,500,000.0 "," 90,700,000.0 "," 1,335,000,000.0 "," 66,200,000.0 "," 1,202,000,000.0 "," 31,900,000.0 "," 313,400,000.0 "," 511,900,000.0 "," 54,300,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jun-05, -   ," 13,892,700,000.0 ", -   ," 2,778,800,000.0 "," 148,100,000.0 "," 385,400,000.0 "," 573,800,000.0 "," 461,800,000.0 "," 151,200,000.0 "," 947,600,000.0 "," 58,600,000.0 "," 644,600,000.0 "," 867,000,000.0 "," 1,034,200,000.0 "," 285,400,000.0 "," 2,099,100,000.0 "," 141,200,000.0 "," 2,008,900,000.0 "," 80,500,000.0 "," 578,200,000.0 "," 1,211,500,000.0 "," 117,100,000.0 ", -   , -   , -   , -   , -   , -   , -   , -   
Jul-05," 9,063,000,000.0 ", -   , -   ," 3,311,900,000.0 "," 108,500,000.0 "," 342,400,000.0 "," 501,700,000.0 "," 272,200,000.0 "," 90,200,000.0 "," 1,066,500,000.0 "," 58,300,000.0 "," 322,000,000.0 "," 1,146,600,000.0 "," 1,582,600,000.0 "," 154,900,000.0 "," 2,337,800,000.0 "," 88,200,000.0 "," 185,400,000.0 "," 55,100,000.0 "," 426,600,000.0 "," 1,236,400,000.0 "," 74,500,000.0 "," 57,200,000.0 ", -   , -   , -   , -   , -   , -   , -   
Aug-05," 12,557,000,000.0 ", -   , -   ," 3,944,600,000.0 "," 173,800,000.0 "," 349,300,000.0 "," 498,500,000.0 "," 306,200,000.0 "," 136,600,000.0 "," 1,460,400,000.0 "," 50,500,000.0 "," 365,000,000.0 "," 1,234,800,000.0 "," 2,195,000,000.0 "," 185,700,000.0 "," 1,955,300,000.0 "," 81,000,000.0 "," 348,000,000.0 "," 46,800,000.0 "," 228,700,000.0 "," 1,218,300,000.0 "," 71,600,000.0 "," 83,800,000.0 ", -   , -   , -   , -   , -   , -   , -   
Sep-05," 11,392,100,000.0 ", -   , -   ," 3,170,500,000.0 "," 166,300,000.0 "," 407,500,000.0 "," 514,800,000.0 "," 215,600,000.0 "," 135,200,000.0 "," 968,200,000.0 "," 52,500,000.0 "," 329,300,000.0 "," 865,600,000.0 "," 978,500,000.0 "," 358,300,000.0 "," 1,336,000,000.0 "," 145,600,000.0 "," 198,500,000.0 "," 57,700,000.0 "," 205,800,000.0 "," 787,600,000.0 "," 122,100,000.0 "," 51,800,000.0 ", -   , -   , -   , -   , -   , -   , -   
Oct-05," 5,837,300,000.0 "," 1,250,500,000.0 "," 854,400,000.0 "," 1,903,700,000.0 "," 89,500,000.0 "," 217,400,000.0 "," 232,000,000.0 "," 95,400,000.0 "," 79,400,000.0 "," 531,400,000.0 "," 23,700,000.0 "," 266,500,000.0 "," 441,200,000.0 "," 924,100,000.0 "," 93,100,000.0 "," 787,600,000.0 "," 60,600,000.0 "," 147,000,000.0 "," 24,800,000.0 "," 106,500,000.0 "," 528,300,000.0 "," 53,700,000.0 "," 31,000,000.0 ", -   , -   , -   , -   , -   , -   , -   
Nov-05," 4,734,700,000.0 "," 1,195,000,000.0 "," 1,077,800,000.0 "," 1,916,500,000.0 "," 99,800,000.0 "," 174,800,000.0 "," 219,600,000.0 "," 126,100,000.0 "," 93,900,000.0 "," 556,000,000.0 "," 16,200,000.0 "," 162,100,000.0 "," 268,800,000.0 "," 828,100,000.0 "," 159,700,000.0 "," 787,100,000.0 "," 73,200,000.0 "," 187,700,000.0 "," 26,500,000.0 "," 109,100,000.0 "," 809,100,000.0 "," 44,800,000.0 "," 26,200,000.0 ", -   , -   , -   , -   , -   , -   , -   
Dec-05," 10,252,100,000.0 "," 2,323,900,000.0 "," 1,509,200,000.0 "," 2,938,000,000.0 "," 125,400,000.0 "," 293,600,000.0 "," 404,500,000.0 "," 125,300,000.0 "," 146,100,000.0 "," 914,800,000.0 "," 67,700,000.0 "," 372,400,000.0 "," 1,003,400,000.0 "," 1,416,900,000.0 "," 331,600,000.0 "," 1,356,800,000.0 "," 140,800,000.0 "," 223,100,000.0 "," 57,200,000.0 "," 225,600,000.0 "," 720,200,000.0 "," 113,500,000.0 "," 70,600,000.0 ", -   , -   , -   , -   , -   , -   , -   
Jan-06," 5,908,800,000.0 "," 1,425,300,000.0 "," 1,254,400,000.0 "," 2,138,900,000.0 "," 104,600,000.0 "," 294,200,000.0 "," 323,800,000.0 "," 195,600,000.0 "," 67,900,000.0 "," 593,700,000.0 "," 26,800,000.0 "," 269,900,000.0 "," 417,600,000.0 "," 796,700,000.0 "," 217,600,000.0 "," 808,300,000.0 "," 69,100,000.0 "," 176,500,000.0 "," 35,000,000.0 "," 92,800,000.0 "," 611,700,000.0 "," 46,100,000.0 "," 49,400,000.0 ", -   , -   , -   , -   , -   , -   , -   
